City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Barrow,US,2021-09-23 22:30:01,71.2906,-156.7887,26.62,86,90,5.75
43,Magione,IT,2021-09-23 22:34:00,43.1439,12.2069,60.48,72,55,1.74
44,Leh,IN,2021-09-23 22:34:00,34.1667,77.5833,51.58,60,19,4.74
45,Shelburne,CA,2021-09-23 22:33:36,44.0787,-80.2041,56.62,84,92,13.53
46,Cumberland,US,2021-09-23 22:34:01,35.0502,-78.8664,77.5,49,1,1.99
47,Qaanaaq,GL,2021-09-23 22:34:02,77.484,-69.3632,16.3,57,98,6.53
48,Hithadhoo,MV,2021-09-23 22:34:02,-0.6,73.0833,80.33,83,100,15.43
49,Cottonwood,US,2021-09-23 22:34:03,34.7392,-112.0099,93.38,18,28,4.0
50,Praia Da Vitoria,PT,2021-09-23 22:34:04,38.7333,-27.0667,70.05,78,20,10.96
51,Goundam,ML,2021-09-23 22:34:04,16.4145,-3.6708,94.24,32,100,4.18
52,Bengkulu,ID,2021-09-23 22:30:05,-3.8004,102.2655,74.66,88,95,4.05
53,Bluff,NZ,2021-09-23 22:34:05,-46.6,168.3333,53.8,68,85,25.34
54,Carnarvon,AU,2021-09-23 22:34:05,-24.8667,113.6333,66.27,77,0,19.57
55,Karratha,AU,2021-09-23 22:34:06,-20.7377,116.8463,73.6,42,23,5.99
56,Bredasdorp,ZA,2021-09-23 22:34:06,-34.5322,20.0403,54.72,76,71,5.75
57,Saint-Philippe,RE,2021-09-23 22:34:06,-21.3585,55.7679,69.35,79,35,11.52
58,Khatanga,RU,2021-09-23 22:34:07,71.9667,102.5,32.76,96,100,6.51
59,Bethel,US,2021-09-23 22:31:01,41.3712,-73.414,77.02,89,90,1.99
60,Alofi,NU,2021-09-23 22:34:08,-19.0595,-169.9187,78.69,65,75,9.22
61,Beloha,MG,2021-09-23 22:34:08,-25.1667,45.05,66.52,87,58,12.01
62,Merauke,ID,2021-09-23 22:34:09,-8.4667,140.3333,79.12,78,81,13.33
63,Ponta Do Sol,PT,2021-09-23 22:34:09,32.6667,-17.1,70.43,53,67,4.92
64,Hilo,US,2021-09-23 22:30:16,19.7297,-155.09,84.27,61,1,8.05
65,Nedjo,ET,2021-09-23 22:34:10,9.5046,35.5019,58.44,95,100,0.56
66,Sao Joao Da Barra,BR,2021-09-23 22:34:10,-21.6403,-41.0511,67.12,67,77,10.42
67,Strezhevoy,RU,2021-09-23 22:32:08,60.7333,77.5889,40.98,97,100,11.77
68,Wenling,CN,2021-09-23 22:34:11,28.3669,121.36,74.91,85,27,3.91
69,Castro,BR,2021-09-23 22:34:11,-24.7911,-50.0119,54.59,71,80,5.91
70,Hasaki,JP,2021-09-23 22:34:12,35.7333,140.8333,70.2,65,84,13.89
71,Cidreira,BR,2021-09-23 22:34:12,-30.1811,-50.2056,61.72,89,100,14.29
72,Moose Factory,CA,2021-09-23 22:34:13,51.2585,-80.6094,53.6,62,1,8.05
73,Ancud,CL,2021-09-23 22:34:14,-41.8697,-73.8203,54.43,84,98,9.55
74,Manakara,MG,2021-09-23 22:34:14,-22.1333,48.0167,65.48,88,96,3.91
75,Bujaru,BR,2021-09-23 22:34:15,-1.515,-48.0447,84.22,87,57,2.53
76,Cape Town,ZA,2021-09-23 22:34:15,-33.9258,18.4232,59.88,89,75,1.01
77,Busselton,AU,2021-09-23 22:34:15,-33.65,115.3333,43.09,78,0,10.6
78,Laurel,US,2021-09-23 22:34:16,39.0993,-76.8483,71.06,72,90,1.99
79,Tuktoyaktuk,CA,2021-09-23 22:34:16,69.4541,-133.0374,35.6,75,75,2.3
80,Dali,CN,2021-09-23 22:34:17,25.7,100.1833,58.39,90,15,1.39
81,Tasiilaq,GL,2021-09-23 22:34:18,65.6145,-37.6368,35.76,59,64,4.14
82,Tianpeng,CN,2021-09-23 22:34:18,30.9866,103.9393,72.07,94,55,4.94
83,Muisne,EC,2021-09-23 22:34:19,0.6,-80.0333,74.43,81,99,5.1
84,Teguldet,RU,2021-09-23 22:34:19,57.3064,88.1667,31.24,97,100,4.07
85,Butaritari,KI,2021-09-23 22:34:20,3.0707,172.7902,83.05,75,4,16.75
86,Dalvik,IS,2021-09-23 22:34:20,65.9702,-18.5286,37.33,98,100,19.48
87,Beringovskiy,RU,2021-09-23 22:34:21,63.05,179.3167,36.41,82,100,15.28
88,Cabinda,AO,2021-09-23 22:34:21,-5.55,12.2,75.51,84,89,6.64
89,Tyukalinsk,RU,2021-09-23 22:34:22,55.8732,72.1967,38.88,76,100,7.61
90,Marienburg,PL,2021-09-23 22:34:22,54.0359,19.0266,52.88,77,81,23.2
91,Pevek,RU,2021-09-23 22:34:23,69.7008,170.3133,29.16,86,98,10.4
92,Okhotsk,RU,2021-09-23 22:34:23,59.3833,143.3,51.87,57,14,5.79
93,Easton,US,2021-09-23 22:34:04,40.6884,-75.2207,68.85,88,90,1.01
94,Changde,CN,2021-09-23 22:34:24,29.0464,111.6783,78.93,82,64,3.38
95,Ust-Nera,RU,2021-09-23 22:34:25,64.5667,143.2,43.57,52,66,3.65
96,Upernavik,GL,2021-09-23 22:34:26,72.7868,-56.1549,28.42,94,100,12.84
97,Avarua,CK,2021-09-23 22:31:19,-21.2078,-159.775,75.25,57,40,8.05
98,Miguel Hidalgo,MX,2021-09-23 22:34:27,19.4225,-99.2028,72.81,40,75,11.5
99,Yarmolyntsi,UA,2021-09-23 22:34:27,49.1924,26.8373,45.46,71,100,13.96
100,Portland,US,2021-09-23 22:30:55,45.5234,-122.6762,77.56,59,75,5.01
101,Bereda,ES,2021-09-23 22:34:28,43.2686,-7.5406,60.55,100,79,7.23
102,Santa Maria,BR,2021-09-23 22:32:23,-29.6842,-53.8069,60.1,88,75,1.14
103,Paptalaya,HN,2021-09-23 22:34:28,15.5,-84.3167,86.04,76,31,6.13
104,Fortuna,US,2021-09-23 22:34:29,40.5982,-124.1573,77.86,57,1,1.99
105,Bosaso,SO,2021-09-23 22:34:29,11.2842,49.1816,90.25,49,76,10.25
106,Severo-Kurilsk,RU,2021-09-23 22:34:30,50.6789,156.125,48.85,92,100,27.13
107,Brasy,CZ,2021-09-23 22:34:30,49.837,13.5783,59.68,70,92,13.8
108,Mahanoro,MG,2021-09-23 22:34:31,-19.9,48.8,66.85,81,19,2.44
109,Yinchuan,CN,2021-09-23 22:34:31,38.4681,106.2731,65.59,66,100,2.75
110,New Norfolk,AU,2021-09-23 22:34:32,-42.7826,147.0587,49.75,79,95,1.99
111,Port Lincoln,AU,2021-09-23 22:34:32,-34.7333,135.8667,55.04,73,69,16.51
112,Albany,US,2021-09-23 22:31:54,42.6001,-73.9662,76.64,77,100,14.12
113,Drinovci,BA,2021-09-23 22:34:33,43.355,17.3539,47.03,56,9,3.27
114,Sioux Lookout,CA,2021-09-23 22:34:33,50.1001,-91.917,71.98,33,40,13.8
115,Avera,US,2021-09-23 22:34:34,33.194,-82.5271,77.68,58,0,4.47
116,Nikolskoye,RU,2021-09-23 22:34:34,59.7035,30.7861,46.29,89,99,10.98
117,Sunland Park,US,2021-09-23 22:34:35,31.7965,-106.58,88.32,23,1,1.99
118,Dikson,RU,2021-09-23 22:33:08,73.5069,80.5464,34.52,70,67,8.08
119,Minab,IR,2021-09-23 22:34:35,27.1467,57.0801,81.9,72,5,2.71
120,Provideniya,RU,2021-09-23 22:34:36,64.3833,-173.3,32.11,74,90,6.71
121,Aripuana,BR,2021-09-23 22:34:36,-9.1667,-60.6333,86.11,45,60,3.76
122,Antalaha,MG,2021-09-23 22:34:37,-14.9003,50.2788,70.74,70,23,9.44
123,Jackson,US,2021-09-23 22:34:37,42.4165,-122.8345,86.76,27,1,3.44
124,Ribeira Grande,PT,2021-09-23 22:34:38,38.5167,-28.7,70.47,64,88,6.46
125,Aksay,RU,2021-09-23 22:34:38,47.26,39.87,52.86,81,99,0.49
126,Mushabani,IN,2021-09-23 22:34:39,22.5167,86.45,75.2,97,81,0.85
127,Rochefort,FR,2021-09-23 22:34:40,45.9167,-1.0,61.86,92,6,2.57
128,Yellowknife,CA,2021-09-23 22:29:46,62.456,-114.3525,46.92,87,90,5.75
129,Ahipara,NZ,2021-09-23 22:34:40,-35.1667,173.1667,58.89,83,97,12.53
130,Mehamn,NO,2021-09-23 22:34:41,71.0357,27.8492,42.71,79,92,13.51
131,Caravelas,BR,2021-09-23 22:34:41,-17.7125,-39.2481,70.09,73,20,11.14
132,Barra Patuca,HN,2021-09-23 22:34:42,15.8,-84.2833,82.45,74,15,7.74
133,Creel,MX,2021-09-23 22:34:42,27.75,-107.6333,61.45,75,79,7.52
134,Kincardine,GB,2021-09-23 22:30:00,56.0667,-3.7167,59.83,87,100,14.9
135,Ilulissat,GL,2021-09-23 22:34:43,69.2167,-51.1,24.82,74,75,12.66
136,Atar,MR,2021-09-23 22:34:43,20.5169,-13.0499,93.09,18,44,4.76
137,Vrangel,RU,2021-09-23 22:34:43,42.7297,133.0839,58.32,88,100,4.56
138,Nanakuli,US,2021-09-23 22:34:44,21.3906,-158.1547,87.75,60,90,11.5
139,Vaini,TO,2021-09-23 22:34:44,-21.2,-175.2,78.96,83,75,6.91
140,Mount Gambier,AU,2021-09-23 22:31:32,-37.8333,140.7667,51.71,82,75,12.66
141,Valparaiso,CL,2021-09-23 22:31:52,-33.0393,-71.6273,77.23,44,0,10.36
142,Chuy,UY,2021-09-23 22:34:45,-33.6971,-53.4616,54.88,95,91,5.48
143,Tadine,NC,2021-09-23 22:34:46,-21.55,167.8833,71.11,56,62,15.99
144,Thompson,CA,2021-09-23 22:30:08,55.7435,-97.8558,60.96,72,75,8.05
145,Stromness,GB,2021-09-23 22:34:46,58.965,-3.296,53.85,92,100,5.99
146,Chumikan,RU,2021-09-23 22:34:47,54.7183,135.315,48.34,63,0,13.15
147,Byron Bay,AU,2021-09-23 22:34:47,-28.65,153.6167,70.05,45,4,9.33
148,Jurm,AF,2021-09-23 22:34:48,36.8648,70.8342,59.54,25,0,4.12
149,Bay-Khaak,RU,2021-09-23 22:34:48,51.1667,94.5,36.1,70,95,4.59
150,Novobirilyussy,RU,2021-09-23 22:34:48,56.9514,90.6661,28.15,97,43,3.98
151,Dongsheng,CN,2021-09-23 22:34:49,39.8161,109.9776,56.14,88,100,4.38
152,Yining,CN,2021-09-23 22:34:50,29.0361,114.5636,75.9,85,49,1.79
153,Berlevag,NO,2021-09-23 22:34:50,70.8578,29.0864,42.58,81,55,18.54
154,Havre-Saint-Pierre,CA,2021-09-23 22:34:51,50.2334,-63.5986,53.96,87,90,4.61
155,Krasnyy Chikoy,RU,2021-09-23 22:34:51,50.3643,108.7512,35.6,88,99,3.51
156,Bam,IR,2021-09-23 22:34:52,29.106,58.357,82.13,17,61,3.33
157,Sitka,US,2021-09-23 22:34:35,57.0531,-135.33,55.29,88,90,10.36
158,Geraldton,AU,2021-09-23 22:34:52,-28.7667,114.6,48.61,100,0,6.91
159,Puerto Ayora,EC,2021-09-23 22:34:53,-0.7393,-90.3518,75.16,83,66,11.07
160,Ihosy,MG,2021-09-23 22:34:53,-22.4,46.1167,61.45,86,91,7.85
161,Saint Anthony,US,2021-09-23 22:34:54,45.0205,-93.218,75.92,35,1,1.99
162,Turukhansk,RU,2021-09-23 22:34:54,65.8167,87.9833,26.56,90,29,9.64
163,Saint George,US,2021-09-23 22:34:35,37.1041,-113.5841,95.47,13,1,3.0
164,Codrington,AU,2021-09-23 22:34:55,-38.2667,141.9667,52.75,77,78,19.62
165,Tooele,US,2021-09-23 22:30:30,40.5308,-112.2983,77.07,31,1,10.36
166,Bakonyszentlaszlo,HU,2021-09-23 22:34:56,47.389,17.8032,59.61,64,90,12.08
167,Ugoofaaru,MV,2021-09-23 22:34:56,5.6667,73.0,82.33,76,80,14.83
168,Port Elizabeth,ZA,2021-09-23 22:34:57,-33.918,25.5701,61.11,77,0,19.57
169,Inta,RU,2021-09-23 22:34:57,66.0317,60.1659,36.72,91,100,5.97
170,Vanimo,PG,2021-09-23 22:34:58,-2.6741,141.3028,77.29,88,95,5.06
171,Constitucion,CL,2021-09-23 22:34:58,-35.3333,-72.4167,55.8,77,59,12.84
172,Saint-Augustin,CA,2021-09-23 22:34:59,51.226,-58.6502,49.5,88,90,5.35
173,Jertih,MY,2021-09-23 22:34:59,5.7336,102.4897,76.87,93,98,3.51
174,Dolni Dobrouc,CZ,2021-09-23 22:35:00,49.9927,16.4977,62.69,64,100,20.78
175,Clyde River,CA,2021-09-23 22:35:00,70.4692,-68.5914,30.43,86,75,14.97
176,Woodward,US,2021-09-23 22:35:00,36.4337,-99.3904,87.03,21,1,13.8
177,Fairbanks,US,2021-09-23 22:35:01,64.8378,-147.7164,42.76,46,90,3.44
178,Kuminskiy,RU,2021-09-23 22:35:02,58.6667,66.5667,37.74,88,100,5.66
179,Flinders,AU,2021-09-23 22:35:03,-34.5833,150.8552,71.06,53,3,8.99
180,Drayton Valley,CA,2021-09-23 22:30:21,53.2168,-114.9854,51.91,27,62,7.7
181,Bambous Virieux,MU,2021-09-23 22:35:04,-20.3428,57.7575,72.21,88,75,12.66
182,Esperance,AU,2021-09-23 22:35:05,-33.8667,121.9,51.64,56,98,9.22
183,Mindelo,CV,2021-09-23 22:35:05,16.8901,-24.9804,80.15,74,40,18.41
184,Jalu,LY,2021-09-23 22:35:06,29.0331,21.5482,79.92,39,0,13.29
185,San Pedro,PH,2021-09-23 22:30:21,14.35,121.0167,79.83,82,20,0.0
186,Kawalu,ID,2021-09-23 22:35:06,-7.3817,108.2082,71.35,93,100,1.14
187,Samarai,PG,2021-09-23 22:35:07,-10.6167,150.6667,77.88,87,95,15.32
188,Yumen,CN,2021-09-23 22:35:08,40.2833,97.2,59.85,32,74,2.04
189,Yerbogachen,RU,2021-09-23 22:35:08,61.2767,108.0108,37.56,95,100,1.36
190,Lompoc,US,2021-09-23 22:32:39,34.6391,-120.4579,87.94,66,1,14.97
191,Dunedin,NZ,2021-09-23 22:32:25,-45.8742,170.5036,55.8,56,0,12.39
192,Richards Bay,ZA,2021-09-23 22:35:10,-28.783,32.0377,64.76,72,2,17.47
193,Brigantine,US,2021-09-23 22:35:11,39.4101,-74.3646,71.01,91,90,5.75
194,Pacific Grove,US,2021-09-23 22:35:11,36.6177,-121.9166,95.14,78,1,7.0
195,Cuauhtemoc,MX,2021-09-23 22:35:12,28.4167,-106.8667,64.92,66,56,3.09
196,Gushikawa,JP,2021-09-23 22:35:12,26.3544,127.8686,79.83,91,1,6.91
197,Bathsheba,BB,2021-09-23 22:35:13,13.2167,-59.5167,83.01,78,40,6.91
198,Aklavik,CA,2021-09-23 22:35:13,68.2191,-135.0107,38.12,78,96,5.48
199,Auki,SB,2021-09-23 22:35:14,-8.7676,160.7034,80.46,77,100,2.44
200,Korla,CN,2021-09-23 22:35:14,41.7597,86.1469,65.32,28,4,8.88
201,Qianan,CN,2021-09-23 22:35:15,44.9932,124.0581,51.75,80,3,5.37
202,Nelson,NZ,2021-09-23 22:35:15,-41.2833,173.2833,65.8,53,61,11.39
203,Leningradskiy,RU,2021-09-23 22:35:16,69.3833,178.4167,28.02,92,100,10.45
204,Lavrentiya,RU,2021-09-23 22:35:17,65.5833,-171.0,33.01,67,95,3.76
205,San Rafael,AR,2021-09-23 22:35:17,-34.6177,-68.3301,69.37,27,5,10.29
206,Kodiak,US,2021-09-23 22:35:18,57.79,-152.4072,44.11,76,90,18.41
207,Atherton,GB,2021-09-23 22:35:19,53.5237,-2.4935,60.22,87,57,3.67
208,Bandarbeyla,SO,2021-09-23 22:35:19,9.4942,50.8122,77.63,83,47,25.14
209,Labuhan,ID,2021-09-23 22:35:19,-6.8844,112.2051,79.43,79,100,6.93
210,Pimentel,PE,2021-09-23 22:35:20,-6.8367,-79.9342,68.29,68,0,18.41
211,Saldanha,ZA,2021-09-23 22:35:20,-33.0117,17.9442,50.05,92,91,4.25
212,Fort Nelson,CA,2021-09-23 22:33:36,58.8053,-122.7002,54.99,30,75,9.22
213,Celestun,MX,2021-09-23 22:35:21,20.8667,-90.4,82.78,71,100,9.6
214,Mantua,IT,2021-09-23 22:35:21,45.1667,10.7833,65.35,83,7,1.74
215,Mount Isa,AU,2021-09-23 22:35:22,-20.7333,139.5,64.17,22,8,3.44
216,Tura,IN,2021-09-23 22:35:22,25.5198,90.2201,72.88,90,42,2.73
217,Saskylakh,RU,2021-09-23 22:35:23,71.9167,114.0833,33.51,97,100,10.74
218,College,US,2021-09-23 22:35:23,64.8569,-147.8028,43.59,46,90,9.22
219,Charlottesville,US,2021-09-23 22:35:24,38.0293,-78.4767,70.05,70,0,1.01
220,Lagoa,PT,2021-09-23 22:35:24,39.05,-27.9833,69.28,63,100,11.34
221,Uray,RU,2021-09-23 22:32:19,60.1247,64.7758,39.78,88,100,4.94
222,Karpathos,GR,2021-09-23 22:35:25,35.507,27.2132,67.96,56,0,26.46
223,Rio Gallegos,AR,2021-09-23 22:31:32,-51.6226,-69.2181,51.85,46,75,23.02
224,Tukrah,LY,2021-09-23 22:35:26,32.5341,20.5791,74.41,66,0,17.02
225,Iqaluit,CA,2021-09-23 22:35:26,63.7506,-68.5145,31.73,80,90,14.97
226,Klaksvik,FO,2021-09-23 22:35:27,62.2266,-6.589,50.92,95,100,22.12
227,Brooks,CA,2021-09-23 22:35:28,50.5834,-111.8851,64.18,29,71,5.75
228,Dingle,PH,2021-09-23 22:35:28,10.9995,122.6711,78.91,89,84,5.12
229,Stornoway,GB,2021-09-23 22:35:29,58.2093,-6.3865,55.92,82,75,21.85
230,Eenhana,NA,2021-09-23 22:35:29,-17.4667,16.3333,78.55,18,44,7.2
231,Saint-Michel-Des-Saints,CA,2021-09-23 22:35:30,46.6834,-73.9159,69.89,70,100,11.92
232,Vila Velha,BR,2021-09-23 22:35:30,-20.3297,-40.2925,67.95,73,40,11.5
233,Temascalapa,MX,2021-09-23 22:35:30,19.8333,-98.9,72.16,65,99,7.85
234,Helong,CN,2021-09-23 22:34:42,42.5397,128.9972,53.01,91,47,0.89
235,Airai,TL,2021-09-23 22:35:31,-8.9266,125.4092,65.7,40,96,2.26
236,Padang,ID,2021-09-23 22:35:31,-0.9492,100.3543,75.25,85,84,3.33
237,Kharp,RU,2021-09-23 22:33:11,66.8014,65.8081,33.8,89,79,6.46
238,Matelandia,BR,2021-09-23 22:35:32,-25.2408,-53.9964,76.08,59,48,4.21
239,Fort Portal,UG,2021-09-23 22:31:13,0.6617,30.2748,60.66,85,90,2.73
240,Martapura,ID,2021-09-23 22:35:33,-3.4167,114.85,77.09,94,20,0.0
241,Bahir Dar,ET,2021-09-23 22:35:33,11.5936,37.3908,60.03,96,100,0.85
242,Ballina,AU,2021-09-23 22:35:34,-28.8667,153.5667,69.78,63,1,1.14
243,Chanika,TZ,2021-09-23 22:35:34,-5.4167,38.0167,66.45,86,77,5.97
244,Kulhudhuffushi,MV,2021-09-23 22:35:35,6.6221,73.07,82.33,77,47,16.26
245,Roald,NO,2021-09-23 22:35:36,62.5833,6.1333,48.9,93,90,12.66
246,Santo Tirso,PT,2021-09-23 22:35:36,41.3426,-8.4775,67.46,80,100,4.52
247,Eureka,US,2021-09-23 22:35:21,40.8021,-124.1637,78.13,62,93,4.0
248,Sao Filipe,CV,2021-09-23 22:35:37,14.8961,-24.4956,79.0,77,61,8.84
249,East London,ZA,2021-09-23 22:35:01,-33.0153,27.9116,66.54,46,46,15.77
250,Cap Malheureux,MU,2021-09-23 22:35:37,-19.9842,57.6142,72.46,76,72,8.99
251,Ishigaki,JP,2021-09-23 22:35:38,24.3448,124.1572,82.53,89,40,9.22
252,Caraquet,CA,2021-09-23 22:35:38,47.7941,-64.9386,68.58,90,52,13.58
253,Hami,CN,2021-09-23 22:35:38,42.8,93.45,63.07,21,17,2.95
254,Narsaq,GL,2021-09-23 22:35:39,60.9167,-46.05,41.22,62,0,2.53
255,Alenquer,BR,2021-09-23 22:35:40,-1.9417,-54.7383,86.34,49,58,4.29
256,Salina,US,2021-09-23 22:35:40,38.8403,-97.6114,86.02,27,1,8.99
257,Dwarka,IN,2021-09-23 22:35:40,22.2394,68.9678,80.55,84,67,11.27
258,Mahebourg,MU,2021-09-23 22:35:41,-20.4081,57.7,72.25,88,75,12.66
259,Goderich,CA,2021-09-23 22:33:36,43.7501,-81.7165,57.2,82,100,10.36
260,Makakilo City,US,2021-09-23 22:35:42,21.3469,-158.0858,86.32,60,90,11.5
261,Asosa,ET,2021-09-23 22:35:42,10.0667,34.5333,60.91,93,100,3.91
262,Hofn,IS,2021-09-23 22:35:42,64.2539,-15.2082,41.68,79,100,11.43
263,General Roca,AR,2021-09-23 22:35:43,-39.0333,-67.5833,73.8,21,24,3.53
264,Port Hedland,AU,2021-09-23 22:35:43,-20.3167,118.5667,60.85,63,34,0.0
265,Kudahuvadhoo,MV,2021-09-23 22:35:44,2.6708,72.8944,82.72,76,97,16.37
266,Tiksi,RU,2021-09-23 22:35:44,71.6872,128.8694,37.13,79,80,21.72
267,Gari,RU,2021-09-23 22:35:45,59.4307,62.3497,35.56,91,62,5.08
268,Itarema,BR,2021-09-23 22:35:45,-2.9248,-39.9167,79.12,80,77,16.26
269,Faanui,PF,2021-09-23 22:35:46,-16.4833,-151.75,78.19,71,14,12.57
270,Chapais,CA,2021-09-23 22:35:46,49.7834,-74.8492,47.98,98,100,11.45
271,Iracoubo,GF,2021-09-23 22:35:47,5.4802,-53.2011,80.73,79,33,11.52
272,Khandyga,RU,2021-09-23 22:35:47,62.6667,135.6,42.19,67,9,1.21
273,Ulladulla,AU,2021-09-23 22:35:48,-35.35,150.4667,70.88,47,8,8.93
274,Ambilobe,MG,2021-09-23 22:35:48,-13.2,49.05,66.7,76,0,3.87
275,Mount Pleasant,US,2021-09-23 22:32:00,32.7941,-79.8626,78.98,57,1,4.0
276,Charters Towers,AU,2021-09-23 22:35:49,-20.1,146.2667,70.32,47,2,11.36
277,Tanabi,BR,2021-09-23 22:35:49,-20.6264,-49.6492,82.62,32,49,8.7
278,Kelo,TD,2021-09-23 22:35:50,9.3086,15.8066,71.47,95,96,4.38
279,Abu Zabad,SD,2021-09-23 22:35:50,12.35,29.25,79.7,64,90,6.76
280,Lasa,IT,2021-09-23 22:35:51,46.6166,10.7002,56.66,50,6,4.94
281,Elat,IL,2021-09-23 22:35:51,29.5581,34.9482,82.24,42,0,13.8
282,Jaguarari,BR,2021-09-23 22:35:52,-10.2639,-40.1958,70.84,78,34,14.76
283,Linares,CL,2021-09-23 22:35:52,-35.85,-71.6,56.46,74,84,4.27
284,Ixtapa,MX,2021-09-23 22:35:52,20.7,-105.2,89.22,74,40,11.5
285,Corozal,CO,2021-09-23 22:35:53,9.3151,-75.2928,76.57,92,100,6.78
286,Vila Franca Do Campo,PT,2021-09-23 22:35:53,37.7167,-25.4333,68.41,78,34,7.76
287,Norman Wells,CA,2021-09-23 22:35:54,65.282,-126.8329,37.44,81,90,9.22
288,Dutse,NG,2021-09-23 22:35:55,11.7594,9.3392,74.37,82,98,6.53
289,Georgetown,MY,2021-09-23 22:35:55,5.4112,100.3354,79.9,90,20,2.3
290,Belaya Gora,RU,2021-09-23 22:35:55,68.5333,146.4167,39.67,67,100,4.34
291,Gerash,IR,2021-09-23 22:35:56,27.6652,54.1371,76.95,32,2,2.19
292,Ola,RU,2021-09-23 22:35:56,59.5833,151.2833,48.6,72,1,1.92
293,Coihaique,CL,2021-09-23 22:35:57,-45.5752,-72.0662,53.55,62,75,3.44
294,Anadyr,RU,2021-09-23 22:35:57,64.75,177.4833,32.5,93,75,13.42
295,Derzhavinsk,KZ,2021-09-23 22:35:58,51.1,66.3167,37.4,69,0,8.12
296,Kloulklubed,PW,2021-09-23 22:35:58,7.0419,134.2556,79.3,75,100,5.32
